paretoRank,paretoCriterion,rank,overallScore,modelUncertaintyBand,policyDelivery,publicAlignment,rightsSafeguard,captureResistance,legitimacy,complexityScore,resilienceFloor,legislatureKey,legislature,reviewKey,review,antiCaptureKey,antiCapture,tradeoffNote
1785,exact,21260,0.548,0.106,0.583,0.473,0.698,0.411,0.567,0.846,0.411,citizen-initiative-referendum,Citizen initiative and referendum,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1786,exact,21284,0.548,0.099,0.409,0.501,0.750,0.537,0.595,0.839,0.537,current-system,Stylized U.S.-like conventional benchmark,nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1787,exact,21286,0.548,0.099,0.409,0.500,0.754,0.537,0.591,0.836,0.537,current-system,Stylized U.S.-like conventional benchmark,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1788,exact,21330,0.548,0.099,0.409,0.503,0.747,0.537,0.595,0.839,0.537,current-system,Stylized U.S.-like conventional benchmark,accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,weak subsystem floor
1789,exact,21398,0.548,0.099,0.409,0.502,0.747,0.537,0.596,0.837,0.537,current-system,Stylized U.S.-like conventional benchmark,legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,weak subsystem floor
1790,exact,21411,0.548,0.099,0.409,0.500,0.751,0.537,0.592,0.837,0.537,current-system,Stylized U.S.-like conventional benchmark,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1791,exact,21419,0.548,0.099,0.409,0.502,0.747,0.537,0.596,0.837,0.537,current-system,Stylized U.S.-like conventional benchmark,legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,weak subsystem floor
1792,exact,21452,0.548,0.099,0.409,0.500,0.751,0.537,0.590,0.843,0.537,current-system,Stylized U.S.-like conventional benchmark,term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1793,exact,21476,0.548,0.102,0.509,0.476,0.717,0.476,0.569,0.849,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,panel-en-banc,Three-judge panels with en banc correction,open-access-lobbying,Open access lobbying,weak subsystem floor
1794,exact,21539,0.548,0.103,0.523,0.473,0.718,0.470,0.545,0.857,0.470,influence-system-majority,Campaign-finance influence system,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
1795,exact,21562,0.548,0.098,0.412,0.505,0.745,0.536,0.586,0.832,0.536,cloture-conference-review,"Cloture, conference, and judicial review",jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,democracy-vouchers,Democracy vouchers,weak subsystem floor
1796,exact,21676,0.548,0.098,0.412,0.504,0.747,0.536,0.583,0.832,0.536,cloture-conference-review,"Cloture, conference, and judicial review",nonpartisan-commission,Nonpartisan commission appointments,democracy-vouchers,Democracy vouchers,weak subsystem floor
1797,exact,21678,0.548,0.098,0.412,0.504,0.750,0.536,0.579,0.829,0.536,cloture-conference-review,"Cloture, conference, and judicial review",mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1798,exact,21744,0.548,0.098,0.412,0.507,0.744,0.536,0.583,0.832,0.536,cloture-conference-review,"Cloture, conference, and judicial review",accountability-retention-court,Retention-election accountability court,democracy-vouchers,Democracy vouchers,weak subsystem floor
1799,exact,21746,0.548,0.099,0.409,0.499,0.753,0.537,0.583,0.844,0.537,current-system,Stylized U.S.-like conventional benchmark,supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,strong rights screen; weak subsystem floor
1800,exact,21752,0.547,0.098,0.409,0.502,0.762,0.514,0.632,0.782,0.514,current-system,Stylized U.S.-like conventional benchmark,emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,strong rights screen; weak subsystem floor
1801,exact,21759,0.547,0.107,0.659,0.460,0.628,0.404,0.522,0.835,0.404,default-pass-challenge,Default pass + challenge vouchers,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1802,exact,21809,0.547,0.098,0.412,0.506,0.744,0.536,0.584,0.830,0.536,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override-window,Time-limited legislative override window,democracy-vouchers,Democracy vouchers,weak subsystem floor
1803,exact,21822,0.547,0.098,0.412,0.504,0.747,0.536,0.580,0.831,0.536,cloture-conference-review,"Cloture, conference, and judicial review",recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,democracy-vouchers,Democracy vouchers,weak subsystem floor
1804,exact,21828,0.547,0.098,0.412,0.506,0.744,0.536,0.584,0.830,0.536,cloture-conference-review,"Cloture, conference, and judicial review",legislative-override,Judicial review with legislative supermajority override,democracy-vouchers,Democracy vouchers,weak subsystem floor
1805,exact,21851,0.547,0.099,0.412,0.504,0.748,0.536,0.578,0.836,0.536,cloture-conference-review,"Cloture, conference, and judicial review",term-limited-balanced,18-year staggered terms + regular appointments,democracy-vouchers,Democracy vouchers,weak subsystem floor
1806,exact,21867,0.547,0.107,0.659,0.452,0.628,0.408,0.523,0.838,0.408,default-pass-challenge,Default pass + challenge vouchers,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1807,exact,21869,0.547,0.107,0.659,0.458,0.632,0.404,0.515,0.832,0.404,default-pass-challenge,Default pass + challenge vouchers,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1808,exact,21914,0.547,0.097,0.409,0.503,0.760,0.514,0.634,0.775,0.514,current-system,Stylized U.S.-like conventional benchmark,emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,strong rights screen; weak subsystem floor
1809,exact,21987,0.547,0.107,0.659,0.451,0.632,0.408,0.516,0.835,0.408,default-pass-challenge,Default pass + challenge vouchers,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1810,exact,22032,0.547,0.107,0.659,0.458,0.630,0.404,0.514,0.840,0.404,default-pass-challenge,Default pass + challenge vouchers,term-limited-balanced,18-year staggered terms + regular appointments,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1811,exact,22053,0.547,0.101,0.491,0.480,0.745,0.459,0.601,0.797,0.459,random-public-review-panel-majority,Random public review panel + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1812,exact,22098,0.547,0.102,0.509,0.477,0.714,0.476,0.558,0.852,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,jurisdiction-stripping-constraints,Jurisdiction stripping constrained by rights carveouts,open-access-lobbying,Open access lobbying,weak subsystem floor
1813,exact,22115,0.547,0.107,0.659,0.453,0.626,0.408,0.521,0.836,0.408,default-pass-challenge,Default pass + challenge vouchers,legislative-override,Judicial review with legislative supermajority override,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1814,exact,22124,0.547,0.099,0.412,0.503,0.749,0.536,0.571,0.837,0.536,cloture-conference-review,"Cloture, conference, and judicial review",supermajority-review,60 percent invalidation threshold,democracy-vouchers,Democracy vouchers,weak subsystem floor
1815,exact,22127,0.547,0.097,0.412,0.506,0.759,0.513,0.620,0.775,0.513,cloture-conference-review,"Cloture, conference, and judicial review",emergency-restraint-court,No emergency relief without merits review,bundle-with-evasion,Anti-capture bundle with evasion,strong rights screen; weak subsystem floor
1816,exact,22129,0.547,0.101,0.598,0.473,0.657,0.460,0.473,0.821,0.460,risk-routed-majority,Risk-routed majority legislature,current-us-like,Stylized current U.S.-like supreme court,open-access-lobbying,Open access lobbying,weak subsystem floor
1817,exact,22131,0.547,0.107,0.659,0.451,0.630,0.408,0.515,0.842,0.408,default-pass-challenge,Default pass + challenge vouchers,term-limited-balanced,18-year staggered terms + regular appointments,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1818,exact,22195,0.547,0.102,0.509,0.476,0.716,0.476,0.554,0.852,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,nonpartisan-commission,Nonpartisan commission appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1819,exact,22196,0.547,0.102,0.509,0.475,0.719,0.476,0.550,0.849,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,mandatory-written-emergency-reasoning,Mandatory written emergency reasoning,open-access-lobbying,Open access lobbying,weak subsystem floor
1820,exact,22202,0.547,0.101,0.491,0.481,0.743,0.459,0.602,0.790,0.459,random-public-review-panel-majority,Random public review panel + majority,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1821,exact,22244,0.546,0.102,0.509,0.478,0.713,0.476,0.555,0.852,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,accountability-retention-court,Retention-election accountability court,open-access-lobbying,Open access lobbying,weak subsystem floor
1822,exact,22286,0.546,0.107,0.659,0.457,0.631,0.404,0.507,0.841,0.404,default-pass-challenge,Default pass + challenge vouchers,supermajority-review,60 percent invalidation threshold,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1823,exact,22292,0.546,0.097,0.412,0.506,0.757,0.513,0.622,0.768,0.513,cloture-conference-review,"Cloture, conference, and judicial review",emergency-integrity-package,Emergency integrity package,bundle-with-evasion,Anti-capture bundle with evasion,strong rights screen; weak subsystem floor
1824,exact,22315,0.546,0.102,0.509,0.477,0.713,0.476,0.555,0.850,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,legislative-override-window,Time-limited legislative override window,open-access-lobbying,Open access lobbying,weak subsystem floor
1825,exact,22317,0.546,0.106,0.583,0.478,0.690,0.407,0.560,0.847,0.407,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1826,exact,22328,0.546,0.102,0.509,0.475,0.716,0.476,0.552,0.851,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,recusal-and-emergency-reform,Peer recusal + reasoned emergency docket,open-access-lobbying,Open access lobbying,weak subsystem floor
1827,exact,22336,0.546,0.101,0.485,0.481,0.750,0.459,0.602,0.797,0.459,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1828,exact,22348,0.546,0.106,0.598,0.469,0.708,0.384,0.571,0.807,0.384,risk-routed-majority,Risk-routed majority legislature,emergency-restraint-court,No emergency relief without merits review,revolving-door-dominant,Revolving-door dominant,weak subsystem floor
1829,exact,22365,0.546,0.102,0.509,0.475,0.717,0.476,0.549,0.856,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,term-limited-balanced,18-year staggered terms + regular appointments,open-access-lobbying,Open access lobbying,weak subsystem floor
1830,exact,22393,0.546,0.107,0.659,0.449,0.631,0.408,0.508,0.843,0.408,default-pass-challenge,Default pass + challenge vouchers,supermajority-review,60 percent invalidation threshold,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1831,exact,22418,0.546,0.106,0.583,0.470,0.690,0.411,0.561,0.849,0.411,citizen-initiative-referendum,Citizen initiative and referendum,panel-en-banc,Three-judge panels with en banc correction,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1832,exact,22439,0.546,0.106,0.598,0.461,0.708,0.388,0.572,0.809,0.388,risk-routed-majority,Risk-routed majority legislature,emergency-restraint-court,No emergency relief without merits review,campaign-finance-dominant,Campaign finance dominant,weak subsystem floor
1833,exact,22463,0.546,0.098,0.441,0.491,0.748,0.498,0.615,0.778,0.498,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,weak subsystem floor
1834,exact,22489,0.546,0.101,0.485,0.481,0.748,0.459,0.603,0.790,0.459,citizen-assembly-threshold,Citizen assembly threshold gate,emergency-integrity-package,Emergency integrity package,open-access-lobbying,Open access lobbying,weak subsystem floor
1835,exact,22625,0.546,0.102,0.509,0.474,0.718,0.476,0.543,0.857,0.476,anti-capture-access-majority,Anti-capture proposal access + majority,supermajority-review,60 percent invalidation threshold,open-access-lobbying,Open access lobbying,weak subsystem floor
1836,exact,22642,0.546,0.097,0.441,0.491,0.747,0.498,0.616,0.770,0.498,supermajority-60,Unicameral 60 percent passage,emergency-integrity-package,Emergency integrity package,outside-spending-disclosure-evasion,Outside-spending disclosure evasion,weak subsystem floor
1837,exact,22756,0.545,0.103,0.472,0.476,0.749,0.472,0.592,0.855,0.472,citizens-agenda-petition-majority,Citizen agenda petitions + majority,emergency-restraint-court,No emergency relief without merits review,open-access-lobbying,Open access lobbying,weak subsystem floor
1838,exact,22760,0.545,0.101,0.491,0.481,0.742,0.459,0.591,0.794,0.459,random-public-review-panel-majority,Random public review panel + majority,automatic-merits-follow-up,Automatic merits follow-up for emergency relief,open-access-lobbying,Open access lobbying,weak subsystem floor
1839,exact,22802,0.545,0.099,0.441,0.493,0.748,0.491,0.615,0.804,0.491,supermajority-60,Unicameral 60 percent passage,emergency-restraint-court,No emergency relief without merits review,public-interest-representation-funds,Public-interest representation funds,weak subsystem floor
