sourceProject,sourceScenarioKey,sourceCaseKey,caseKey,caseName,caseWeight,scenarioKey,scenario,directionalScore,legalStability,rightsProtection,democraticResponsiveness,independenceAccountabilityBalance,legitimacy,partisanAlignment,shadowDocketAbuse,constitutionalConflict,reversalRate
Constitutional Review Simulator,abstract-review-tribunal,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.599,0.829,0.798,0.491,0.927,0.741,0.163,0.010,0.282,0.745
Constitutional Review Simulator,ombudsman-triggered-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.564,0.800,0.752,0.479,0.916,0.720,0.166,0.079,0.302,0.706
Constitutional Review Simulator,constitutional-public-defender,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.581,0.806,0.852,0.490,0.926,0.746,0.174,0.009,0.288,0.802
Constitutional Review Simulator,rights-impact-statement-review,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.622,0.915,0.804,0.485,0.758,0.754,0.135,0.072,0.282,0.532
Constitutional Review Simulator,mandatory-legislative-response,high-rights-threat,crs__high-rights-threat,Constitutional Review Simulator: High rights threat,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.613,0.850,0.704,0.496,0.870,0.794,0.145,0.008,0.207,0.715
Constitutional Review Simulator,current-federal-court,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.544,0.796,0.691,0.411,0.732,0.648,0.197,0.367,0.332,0.248
Constitutional Review Simulator,eighteen-year-terms,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.556,0.808,0.700,0.423,0.827,0.660,0.180,0.355,0.324,0.228
Constitutional Review Simulator,fifteen-justice-commission,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.651,0.894,0.742,0.470,0.893,0.783,0.147,0.065,0.235,0.330
Constitutional Review Simulator,supermajority-invalidation,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.644,0.902,0.739,0.467,0.764,0.759,0.164,0.066,0.235,0.319
Constitutional Review Simulator,strict-recusal-court,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.661,0.895,0.741,0.470,0.908,0.804,0.147,0.064,0.234,0.319
Constitutional Review Simulator,reasoned-emergency-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.663,0.898,0.743,0.466,0.815,0.819,0.164,0.003,0.224,0.417
Constitutional Review Simulator,panel-en-banc-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.647,0.889,0.741,0.467,0.919,0.794,0.146,0.066,0.237,0.341
Constitutional Review Simulator,dual-cross-checking-courts,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.661,0.921,0.749,0.481,0.883,0.836,0.134,0.003,0.231,0.308
Constitutional Review Simulator,constitutional-council,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.662,0.953,0.743,0.480,0.935,0.839,0.126,0.060,0.225,0.242
Constitutional Review Simulator,legislative-override-court,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.631,0.883,0.737,0.469,0.890,0.774,0.157,0.066,0.240,0.343
Constitutional Review Simulator,accountability-retention-court,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.655,0.904,0.732,0.492,0.821,0.806,0.135,0.057,0.229,0.216
Constitutional Review Simulator,independence-accountability-hybrid,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.674,0.923,0.748,0.478,0.922,0.843,0.138,0.003,0.216,0.340
Constitutional Review Simulator,weak-form-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.718,0.964,0.725,0.519,0.945,0.886,0.114,0.060,0.200,0.000
Constitutional Review Simulator,suspended-declaration-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.716,0.934,0.735,0.530,0.922,0.841,0.144,0.003,0.231,0.421
Constitutional Review Simulator,override-clause-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.654,0.892,0.741,0.469,0.908,0.790,0.148,0.063,0.235,0.331
Constitutional Review Simulator,pre-enactment-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__pre-enactment-review,Constitutional Review Simulator: Pre-enactment review before laws take effect,0.683,0.956,0.772,0.483,0.928,0.846,0.121,0.058,0.223,0.228
Constitutional Review Simulator,abstract-review-tribunal,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__abstract-review-tribunal,Constitutional Review Simulator: Abstract review tribunal,0.681,0.914,0.776,0.472,0.866,0.831,0.150,0.004,0.220,0.381
Constitutional Review Simulator,ombudsman-triggered-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__ombudsman-triggered-review,Constitutional Review Simulator: Ombudsman-triggered constitutional review,0.646,0.889,0.741,0.466,0.931,0.805,0.149,0.062,0.238,0.368
Constitutional Review Simulator,constitutional-public-defender,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__constitutional-public-defender,Constitutional Review Simulator: Constitutional public defender access model,0.657,0.894,0.776,0.466,0.922,0.819,0.159,0.003,0.226,0.439
Constitutional Review Simulator,rights-impact-statement-review,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__rights-impact-statement-review,Constitutional Review Simulator: Rights-impact statements before review,0.712,0.958,0.806,0.485,0.856,0.875,0.115,0.059,0.220,0.199
Constitutional Review Simulator,mandatory-legislative-response,high-public-trust,crs__high-public-trust,Constitutional Review Simulator: High public trust,1.0,crs__mandatory-legislative-response,Constitutional Review Simulator: Mandatory legislative response cycles,0.694,0.927,0.725,0.483,0.931,0.890,0.124,0.003,0.184,0.346
Constitutional Review Simulator,current-federal-court,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__current-federal-court,Constitutional Review Simulator: Current-style federal supreme court,0.503,0.782,0.677,0.396,0.750,0.492,0.209,0.366,0.358,0.286
Constitutional Review Simulator,eighteen-year-terms,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__eighteen-year-terms,Constitutional Review Simulator: Staggered 18-year nonrenewable terms,0.513,0.791,0.686,0.405,0.845,0.501,0.192,0.362,0.353,0.266
Constitutional Review Simulator,fifteen-justice-commission,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__fifteen-justice-commission,Constitutional Review Simulator: Fifteen-justice supermajority commission court,0.580,0.875,0.731,0.449,0.907,0.612,0.159,0.064,0.269,0.395
Constitutional Review Simulator,supermajority-invalidation,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__supermajority-invalidation,Constitutional Review Simulator: Supermajority required to invalidate laws,0.573,0.888,0.731,0.446,0.782,0.591,0.174,0.062,0.266,0.368
Constitutional Review Simulator,strict-recusal-court,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__strict-recusal-court,Constitutional Review Simulator: Strict recusal with substitute justices,0.588,0.877,0.733,0.451,0.921,0.632,0.159,0.061,0.266,0.383
Constitutional Review Simulator,reasoned-emergency-review,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__reasoned-emergency-review,Constitutional Review Simulator: Reasoned emergency orders with merits follow-up,0.593,0.879,0.733,0.450,0.833,0.646,0.176,0.003,0.260,0.485
Constitutional Review Simulator,panel-en-banc-review,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__panel-en-banc-review,Constitutional Review Simulator: Panel review with en banc safety valve,0.576,0.870,0.731,0.450,0.930,0.625,0.158,0.063,0.269,0.405
Constitutional Review Simulator,dual-cross-checking-courts,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__dual-cross-checking-courts,Constitutional Review Simulator: Dual supreme courts with cross-checking invalidations,0.586,0.905,0.742,0.459,0.897,0.654,0.144,0.004,0.264,0.362
Constitutional Review Simulator,constitutional-council,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__constitutional-council,Constitutional Review Simulator: Pre-enactment constitutional council,0.588,0.944,0.737,0.456,0.927,0.657,0.137,0.055,0.253,0.296
Constitutional Review Simulator,legislative-override-court,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__legislative-override-court,Constitutional Review Simulator: Judicial review with delayed legislative override,0.560,0.862,0.725,0.452,0.905,0.606,0.170,0.065,0.278,0.409
Constitutional Review Simulator,accountability-retention-court,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__accountability-retention-court,Constitutional Review Simulator: Retention-election accountability court,0.574,0.879,0.722,0.467,0.804,0.626,0.147,0.058,0.265,0.287
Constitutional Review Simulator,independence-accountability-hybrid,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__independence-accountability-hybrid,Constitutional Review Simulator: Hybrid court balancing independence and accountability,0.598,0.908,0.740,0.458,0.931,0.658,0.147,0.003,0.248,0.388
Constitutional Review Simulator,weak-form-review,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__weak-form-review,Constitutional Review Simulator: Weak-form review with legislative reply,0.645,0.957,0.708,0.485,0.948,0.643,0.123,0.061,0.220,0.000
Constitutional Review Simulator,suspended-declaration-review,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__suspended-declaration-review,Constitutional Review Simulator: Suspended declarations of invalidity,0.632,0.921,0.692,0.496,0.931,0.663,0.156,0.003,0.268,0.484
Constitutional Review Simulator,override-clause-review,low-public-trust,crs__low-public-trust,Constitutional Review Simulator: Low public trust,1.0,crs__override-clause-review,Constitutional Review Simulator: Strong-form review with explicit override clause,0.583,0.876,0.731,0.450,0.921,0.620,0.159,0.063,0.267,0.383
