stressProfile,stressLabel,caseKey,period,delivery,usefulPolicy,badPolicyInflow,reviewDocketPressure,correctedPressure,uncorrectedPressure,policyQuality,publicAlignmentState,capturePressure,correctionBacklog,courtCurbingPressure,legitimacyState,compliance,netPolicyBenefit
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,21,0.511,0.319,0.145,0.122,0.122,0.000,0.291,0.509,0.000,0.017,0.000,0.622,0.544,0.254
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,22,0.511,0.319,0.145,0.122,0.122,0.000,0.291,0.510,0.000,0.017,0.000,0.623,0.544,0.254
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,23,0.511,0.320,0.145,0.122,0.122,0.000,0.292,0.511,0.000,0.017,0.000,0.624,0.544,0.254
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,balanced-winner,24,0.511,0.320,0.144,0.121,0.121,0.000,0.292,0.512,0.000,0.017,0.000,0.624,0.544,0.255
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,1,0.415,0.232,0.155,0.242,0.219,0.023,0.559,0.501,0.296,0.114,0.000,0.617,0.566,0.156
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,2,0.418,0.233,0.154,0.215,0.215,0.000,0.492,0.488,0.249,0.070,0.000,0.618,0.566,0.164
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,3,0.420,0.236,0.151,0.187,0.187,0.000,0.438,0.479,0.203,0.043,0.000,0.619,0.567,0.168
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,4,0.423,0.240,0.148,0.166,0.166,0.000,0.394,0.473,0.158,0.027,0.000,0.619,0.567,0.173
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,5,0.425,0.244,0.144,0.150,0.150,0.000,0.360,0.471,0.115,0.018,0.000,0.620,0.567,0.179
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,6,0.427,0.249,0.139,0.135,0.135,0.000,0.334,0.472,0.072,0.014,0.000,0.622,0.567,0.186
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,7,0.430,0.254,0.134,0.123,0.123,0.000,0.315,0.476,0.030,0.012,0.000,0.624,0.568,0.193
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,8,0.432,0.260,0.129,0.111,0.111,0.000,0.301,0.480,0.000,0.013,0.000,0.626,0.569,0.202
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,9,0.434,0.264,0.125,0.103,0.103,0.000,0.290,0.484,0.000,0.013,0.000,0.628,0.570,0.208
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,10,0.435,0.265,0.124,0.103,0.103,0.000,0.281,0.487,0.000,0.014,0.000,0.629,0.570,0.210
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,11,0.435,0.266,0.124,0.102,0.102,0.000,0.275,0.490,0.000,0.014,0.000,0.630,0.571,0.211
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,12,0.435,0.267,0.123,0.102,0.102,0.000,0.269,0.492,0.000,0.015,0.000,0.630,0.571,0.211
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,13,0.435,0.267,0.123,0.102,0.102,0.000,0.265,0.494,0.000,0.015,0.000,0.631,0.571,0.212
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,14,0.435,0.268,0.122,0.102,0.102,0.000,0.261,0.496,0.000,0.015,0.000,0.631,0.571,0.213
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,15,0.435,0.268,0.122,0.101,0.101,0.000,0.258,0.498,0.000,0.015,0.000,0.631,0.571,0.213
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,16,0.435,0.268,0.122,0.101,0.101,0.000,0.256,0.499,0.000,0.015,0.000,0.631,0.571,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,17,0.435,0.269,0.122,0.101,0.101,0.000,0.254,0.500,0.000,0.015,0.000,0.630,0.571,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,18,0.435,0.269,0.121,0.101,0.101,0.000,0.253,0.501,0.000,0.015,0.000,0.630,0.571,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,19,0.435,0.269,0.121,0.101,0.101,0.000,0.252,0.502,0.000,0.015,0.000,0.630,0.571,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,20,0.435,0.269,0.121,0.101,0.101,0.000,0.251,0.502,0.000,0.015,0.000,0.630,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,21,0.435,0.269,0.121,0.100,0.100,0.000,0.250,0.503,0.000,0.015,0.000,0.629,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,22,0.435,0.269,0.121,0.100,0.100,0.000,0.249,0.503,0.000,0.015,0.000,0.629,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,23,0.435,0.269,0.121,0.100,0.100,0.000,0.249,0.504,0.000,0.015,0.000,0.629,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,robustness-winner,24,0.435,0.269,0.121,0.100,0.100,0.000,0.249,0.504,0.000,0.015,0.000,0.629,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,1,0.482,0.263,0.201,0.308,0.181,0.126,0.517,0.481,0.312,0.220,0.000,0.579,0.530,0.141
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,2,0.483,0.260,0.201,0.307,0.181,0.126,0.454,0.461,0.275,0.232,0.000,0.571,0.527,0.138
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,3,0.483,0.259,0.200,0.305,0.181,0.124,0.404,0.446,0.239,0.239,0.000,0.563,0.524,0.138
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,4,0.483,0.259,0.198,0.300,0.180,0.120,0.364,0.435,0.205,0.242,0.000,0.557,0.521,0.140
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,5,0.484,0.260,0.195,0.293,0.180,0.113,0.334,0.429,0.171,0.239,0.000,0.552,0.518,0.144
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,6,0.484,0.262,0.192,0.283,0.180,0.104,0.310,0.426,0.138,0.231,0.000,0.548,0.516,0.150
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,7,0.485,0.265,0.188,0.271,0.179,0.092,0.293,0.427,0.106,0.219,0.000,0.546,0.515,0.157
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,8,0.486,0.269,0.183,0.257,0.179,0.078,0.282,0.430,0.074,0.201,0.000,0.546,0.514,0.167
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,9,0.488,0.273,0.179,0.241,0.179,0.062,0.275,0.436,0.042,0.179,0.000,0.548,0.514,0.178
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,10,0.490,0.279,0.173,0.222,0.179,0.043,0.273,0.444,0.009,0.151,0.000,0.552,0.515,0.190
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,11,0.492,0.286,0.168,0.201,0.180,0.022,0.273,0.453,0.000,0.118,0.000,0.557,0.516,0.205
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,12,0.494,0.290,0.165,0.185,0.180,0.005,0.274,0.461,0.000,0.085,0.000,0.563,0.518,0.214
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,13,0.495,0.293,0.164,0.171,0.171,0.000,0.274,0.469,0.000,0.060,0.000,0.568,0.520,0.219
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,14,0.496,0.295,0.163,0.160,0.160,0.000,0.275,0.474,0.000,0.044,0.000,0.572,0.522,0.222
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,15,0.497,0.297,0.162,0.153,0.153,0.000,0.275,0.479,0.000,0.033,0.000,0.576,0.524,0.224
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,16,0.498,0.299,0.161,0.148,0.148,0.000,0.275,0.483,0.000,0.026,0.000,0.580,0.526,0.226
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,17,0.499,0.300,0.160,0.145,0.145,0.000,0.275,0.486,0.000,0.022,0.000,0.583,0.527,0.228
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,18,0.499,0.302,0.160,0.143,0.143,0.000,0.275,0.489,0.000,0.019,0.000,0.586,0.528,0.230
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,19,0.500,0.303,0.159,0.141,0.141,0.000,0.275,0.492,0.000,0.018,0.000,0.588,0.529,0.231
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,20,0.500,0.304,0.159,0.140,0.140,0.000,0.276,0.494,0.000,0.016,0.000,0.590,0.530,0.232
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,21,0.501,0.304,0.159,0.140,0.140,0.000,0.276,0.495,0.000,0.016,0.000,0.592,0.531,0.233
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,22,0.501,0.305,0.159,0.139,0.139,0.000,0.277,0.497,0.000,0.015,0.000,0.594,0.532,0.234
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,23,0.501,0.306,0.158,0.139,0.139,0.000,0.277,0.498,0.000,0.015,0.000,0.595,0.532,0.235
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,minimax-regret-winner,24,0.502,0.306,0.158,0.139,0.139,0.000,0.278,0.499,0.000,0.015,0.000,0.597,0.533,0.235
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,1,0.426,0.238,0.159,0.244,0.219,0.024,0.561,0.502,0.303,0.113,0.000,0.626,0.568,0.161
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,2,0.429,0.239,0.158,0.218,0.218,0.000,0.494,0.488,0.257,0.070,0.000,0.626,0.568,0.169
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,3,0.431,0.242,0.155,0.191,0.191,0.000,0.440,0.478,0.213,0.043,0.000,0.626,0.568,0.172
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,4,0.433,0.245,0.152,0.171,0.171,0.000,0.397,0.472,0.171,0.027,0.000,0.626,0.568,0.177
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,5,0.435,0.249,0.148,0.155,0.155,0.000,0.363,0.470,0.129,0.018,0.000,0.626,0.568,0.182
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,6,0.438,0.253,0.144,0.141,0.141,0.000,0.336,0.470,0.088,0.014,0.000,0.627,0.568,0.189
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,7,0.440,0.258,0.139,0.129,0.129,0.000,0.317,0.472,0.048,0.012,0.000,0.628,0.568,0.196
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,8,0.442,0.264,0.134,0.117,0.117,0.000,0.303,0.477,0.009,0.012,0.000,0.631,0.569,0.203
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,9,0.444,0.270,0.129,0.106,0.106,0.000,0.292,0.481,0.000,0.013,0.000,0.633,0.570,0.212
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,10,0.445,0.272,0.127,0.104,0.104,0.000,0.284,0.485,0.000,0.014,0.000,0.634,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,11,0.445,0.273,0.126,0.104,0.104,0.000,0.278,0.488,0.000,0.015,0.000,0.635,0.571,0.216
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,12,0.446,0.274,0.126,0.104,0.104,0.000,0.273,0.491,0.000,0.015,0.000,0.636,0.572,0.217
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,13,0.446,0.274,0.125,0.104,0.104,0.000,0.269,0.493,0.000,0.015,0.000,0.636,0.572,0.218
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,14,0.446,0.275,0.125,0.103,0.103,0.000,0.266,0.495,0.000,0.015,0.000,0.636,0.572,0.218
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,15,0.446,0.275,0.125,0.103,0.103,0.000,0.263,0.496,0.000,0.015,0.000,0.636,0.572,0.219
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,16,0.446,0.275,0.124,0.103,0.103,0.000,0.261,0.498,0.000,0.015,0.000,0.637,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,17,0.446,0.276,0.124,0.103,0.103,0.000,0.260,0.499,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,18,0.446,0.276,0.124,0.102,0.102,0.000,0.258,0.500,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,19,0.446,0.276,0.124,0.102,0.102,0.000,0.257,0.501,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,20,0.446,0.276,0.123,0.102,0.102,0.000,0.257,0.502,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,21,0.446,0.276,0.123,0.102,0.102,0.000,0.256,0.502,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,22,0.446,0.277,0.123,0.102,0.102,0.000,0.256,0.503,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,23,0.446,0.277,0.123,0.102,0.102,0.000,0.255,0.503,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,rights-capture-winner,24,0.446,0.277,0.123,0.102,0.102,0.000,0.255,0.504,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,1,0.426,0.238,0.159,0.244,0.219,0.024,0.561,0.502,0.303,0.113,0.000,0.626,0.568,0.161
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,2,0.429,0.239,0.158,0.218,0.218,0.000,0.494,0.488,0.257,0.070,0.000,0.626,0.568,0.169
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,3,0.431,0.242,0.155,0.191,0.191,0.000,0.440,0.478,0.213,0.043,0.000,0.626,0.568,0.172
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,4,0.433,0.245,0.152,0.171,0.171,0.000,0.397,0.472,0.171,0.027,0.000,0.626,0.568,0.177
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,5,0.435,0.249,0.148,0.155,0.155,0.000,0.363,0.470,0.129,0.018,0.000,0.626,0.568,0.182
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,6,0.438,0.253,0.144,0.141,0.141,0.000,0.336,0.470,0.088,0.014,0.000,0.627,0.568,0.189
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,7,0.440,0.258,0.139,0.129,0.129,0.000,0.317,0.472,0.048,0.012,0.000,0.628,0.568,0.196
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,8,0.442,0.264,0.134,0.117,0.117,0.000,0.303,0.477,0.009,0.012,0.000,0.631,0.569,0.203
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,9,0.444,0.270,0.129,0.106,0.106,0.000,0.292,0.481,0.000,0.013,0.000,0.633,0.570,0.212
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,10,0.445,0.272,0.127,0.104,0.104,0.000,0.284,0.485,0.000,0.014,0.000,0.634,0.571,0.215
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,11,0.445,0.273,0.126,0.104,0.104,0.000,0.278,0.488,0.000,0.015,0.000,0.635,0.571,0.216
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,12,0.446,0.274,0.126,0.104,0.104,0.000,0.273,0.491,0.000,0.015,0.000,0.636,0.572,0.217
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,13,0.446,0.274,0.125,0.104,0.104,0.000,0.269,0.493,0.000,0.015,0.000,0.636,0.572,0.218
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,14,0.446,0.275,0.125,0.103,0.103,0.000,0.266,0.495,0.000,0.015,0.000,0.636,0.572,0.218
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,15,0.446,0.275,0.125,0.103,0.103,0.000,0.263,0.496,0.000,0.015,0.000,0.636,0.572,0.219
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,16,0.446,0.275,0.124,0.103,0.103,0.000,0.261,0.498,0.000,0.015,0.000,0.637,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,17,0.446,0.276,0.124,0.103,0.103,0.000,0.260,0.499,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,18,0.446,0.276,0.124,0.102,0.102,0.000,0.258,0.500,0.000,0.015,0.000,0.636,0.572,0.220
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,19,0.446,0.276,0.124,0.102,0.102,0.000,0.257,0.501,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,20,0.446,0.276,0.123,0.102,0.102,0.000,0.257,0.502,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,21,0.446,0.276,0.123,0.102,0.102,0.000,0.256,0.502,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,22,0.446,0.277,0.123,0.102,0.102,0.000,0.256,0.503,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,23,0.446,0.277,0.123,0.102,0.102,0.000,0.255,0.503,0.000,0.015,0.000,0.636,0.572,0.221
federalism-agency-capacity-stress,Federalism and Agency-Capacity Stress,legitimacy-winner,24,0.446,0.277,0.123,0.102,0.102,0.000,0.255,0.504,0.000,0.015,0.000,0.636,0.572,0.221
